ARCH: wormhole_b0, CHIP_FREQ[MHz]: 1000
PCIe slot, core_x, core_y, RISC processor type, timer_id, time[cycles since reset]
0, 5, 0, TRISC_0, 2, 176082791583617
0, 5, 0, TRISC_0, 2, 176082791583852
0, 5, 0, TRISC_0, 2, 176082791584087
0, 5, 0, TRISC_0, 2, 176082791584322
0, 5, 0, TRISC_0, 2, 176082791584557
0, 5, 0, TRISC_0, 2, 176082791584792
0, 5, 0, TRISC_0, 2, 176082791585027
0, 5, 0, TRISC_0, 4, 176082791586901
0, 5, 0, TRISC_1, 1, 176082791581965
0, 5, 0, TRISC_1, 2, 176082791582015
0, 5, 0, TRISC_1, 2, 176082791582197
0, 5, 0, TRISC_1, 2, 176082791582532
0, 5, 0, TRISC_1, 2, 176082791582861
0, 5, 0, TRISC_1, 2, 176082791583185
0, 5, 0, TRISC_1, 2, 176082791583523
0, 5, 0, TRISC_1, 2, 176082791583846
0, 5, 0, TRISC_1, 2, 176082791584178
0, 5, 0, TRISC_1, 2, 176082791584501
0, 5, 0, TRISC_1, 2, 176082791584824
0, 5, 0, TRISC_1, 2, 176082791585164
0, 5, 0, TRISC_1, 2, 176082791585483
0, 5, 0, TRISC_1, 2, 176082791585809
0, 5, 0, TRISC_1, 2, 176082791586132
0, 5, 0, TRISC_1, 4, 176082791588712
0, 5, 0, TRISC_2, 1, 176082791581958
0, 5, 0, TRISC_2, 2, 176082791582010
0, 5, 0, TRISC_2, 2, 176082791582173
0, 5, 0, TRISC_2, 2, 176082791582465
0, 5, 0, TRISC_2, 2, 176082791582700
0, 5, 0, TRISC_2, 2, 176082791582935
0, 5, 0, TRISC_2, 2, 176082791583171
0, 5, 0, TRISC_2, 2, 176082791583406
0, 5, 0, TRISC_2, 2, 176082791583641
0, 5, 0, TRISC_2, 2, 176082791583876
0, 5, 0, TRISC_2, 2, 176082791584111
0, 5, 0, TRISC_2, 2, 176082791584346
0, 5, 0, TRISC_2, 2, 176082791584581
0, 5, 0, TRISC_2, 2, 176082791584816
0, 5, 0, TRISC_2, 2, 176082791585051
0, 5, 0, TRISC_2, 4, 176082791586932
0, 5, 1, NCRISC, 1, 176082791587278
0, 5, 1, NCRISC, 2, 176082791587318
0, 5, 1, NCRISC, 2, 176082791588388
0, 5, 1, NCRISC, 2, 176082791588633
0, 5, 1, NCRISC, 2, 176082791588875
0, 5, 1, NCRISC, 2, 176082791589117
0, 5, 1, NCRISC, 2, 176082791589359
0, 5, 1, NCRISC, 2, 176082791589601
0, 5, 1, NCRISC, 2, 176082791589843
0, 5, 1, NCRISC, 2, 176082791590085
0, 5, 1, NCRISC, 2, 176082791590327
0, 5, 1, NCRISC, 2, 176082791590569
0, 5, 1, NCRISC, 2, 176082791590811
0, 5, 1, NCRISC, 2, 176082791591053
0, 5, 1, NCRISC, 2, 176082791591295
0, 5, 1, NCRISC, 4, 176082791593222
0, 5, 1, BRISC, 1, 176082791585483
0, 5, 1, BRISC, 2, 176082791587242
0, 5, 1, BRISC, 2, 176082791588637
0, 5, 1, BRISC, 2, 176082791588950
0, 5, 1, BRISC, 2, 176082791589192
0, 5, 1, BRISC, 2, 176082791589434
0, 5, 1, BRISC, 2, 176082791589676
0, 5, 1, BRISC, 2, 176082791589918
0, 5, 1, BRISC, 2, 176082791590160
0, 5, 1, BRISC, 2, 176082791590402
0, 5, 1, BRISC, 2, 176082791590644
0, 5, 1, BRISC, 2, 176082791590886
0, 5, 1, BRISC, 2, 176082791591128
0, 5, 1, BRISC, 2, 176082791591370
0, 5, 1, BRISC, 2, 176082791591612
0, 5, 1, BRISC, 4, 176082791593584
0, 5, 1, TRISC_0, 1, 176082791585568
0, 5, 1, TRISC_0, 2, 176082791585605
0, 5, 1, TRISC_0, 2, 176082791585762
0, 5, 1, TRISC_0, 2, 176082791586050
0, 5, 1, TRISC_0, 2, 176082791586286
0, 5, 1, TRISC_0, 2, 176082791586521
0, 5, 1, TRISC_0, 2, 176082791586756
0, 5, 1, TRISC_0, 2, 176082791586991
0, 5, 1, TRISC_0, 2, 176082791587226
0, 5, 1, TRISC_0, 2, 176082791587461
0, 5, 1, TRISC_0, 2, 176082791587696
0, 5, 1, TRISC_0, 2, 176082791587931
0, 5, 1, TRISC_0, 2, 176082791588166
0, 5, 1, TRISC_0, 2, 176082791588401
0, 5, 1, TRISC_0, 2, 176082791588636
0, 5, 1, TRISC_0, 4, 176082791590510
0, 5, 1, TRISC_1, 1, 176082791585574
0, 5, 1, TRISC_1, 2, 176082791585624
0, 5, 1, TRISC_1, 2, 176082791585806
0, 5, 1, TRISC_1, 2, 176082791586141
0, 5, 1, TRISC_1, 2, 176082791586470
0, 5, 1, TRISC_1, 2, 176082791586794
0, 5, 1, TRISC_1, 2, 176082791587132
0, 5, 1, TRISC_1, 2, 176082791587455
0, 5, 1, TRISC_1, 2, 176082791587787
0, 5, 1, TRISC_1, 2, 176082791588110
0, 5, 1, TRISC_1, 2, 176082791588433
0, 5, 1, TRISC_1, 2, 176082791588773
0, 5, 1, TRISC_1, 2, 176082791589092
0, 5, 1, TRISC_1, 2, 176082791589418
0, 5, 1, TRISC_1, 2, 176082791589741
0, 5, 1, TRISC_1, 4, 176082791592321
0, 5, 1, TRISC_2, 1, 176082791585567
0, 5, 1, TRISC_2, 2, 176082791585619
0, 5, 1, TRISC_2, 2, 176082791585782
0, 5, 1, TRISC_2, 2, 176082791586074
0, 5, 1, TRISC_2, 2, 176082791586309
0, 5, 1, TRISC_2, 2, 176082791586544
0, 5, 1, TRISC_2, 2, 176082791586780
0, 5, 1, TRISC_2, 2, 176082791587015
0, 5, 1, TRISC_2, 2, 176082791587250
0, 5, 1, TRISC_2, 2, 176082791587485
0, 5, 1, TRISC_2, 2, 176082791587720
0, 5, 1, TRISC_2, 2, 176082791587955
0, 5, 1, TRISC_2, 2, 176082791588190
0, 5, 1, TRISC_2, 2, 176082791588425
0, 5, 1, TRISC_2, 2, 176082791588660
0, 5, 1, TRISC_2, 4, 176082791590541
0, 5, 2, NCRISC, 1, 176082791591370
0, 5, 2, NCRISC, 2, 176082791591407
0, 5, 2, NCRISC, 2, 176082791592490
0, 5, 2, NCRISC, 2, 176082791592735
0, 5, 2, NCRISC, 2, 176082791592977
0, 5, 2, NCRISC, 2, 176082791593219
0, 5, 2, NCRISC, 2, 176082791593462
0, 5, 2, NCRISC, 2, 176082791593704
0, 5, 2, NCRISC, 2, 176082791593946
0, 5, 2, NCRISC, 2, 176082791594188
0, 5, 2, NCRISC, 2, 176082791594430
0, 5, 2, NCRISC, 2, 176082791594672
0, 5, 2, NCRISC, 2, 176082791594914
0, 5, 2, NCRISC, 2, 176082791595156
0, 5, 2, NCRISC, 2, 176082791595398
0, 5, 2, NCRISC, 4, 176082791597325
0, 5, 2, BRISC, 1, 176082791589593
0, 5, 2, BRISC, 2, 176082791591328
0, 5, 2, BRISC, 2, 176082791592736
0, 5, 2, BRISC, 2, 176082791593063
0, 5, 2, BRISC, 2, 176082791593305
0, 5, 2, BRISC, 2, 176082791593547
0, 5, 2, BRISC, 2, 176082791593789
0, 5, 2, BRISC, 2, 176082791594031
0, 5, 2, BRISC, 2, 176082791594273
0, 5, 2, BRISC, 2, 176082791594515
0, 5, 2, BRISC, 2, 176082791594757
0, 5, 2, BRISC, 2, 176082791594999
0, 5, 2, BRISC, 2, 176082791595241
0, 5, 2, BRISC, 2, 176082791595483
0, 5, 2, BRISC, 2, 176082791595725
0, 5, 2, BRISC, 4, 176082791597704
0, 5, 2, TRISC_0, 1, 176082791589678
0, 5, 2, TRISC_0, 2, 176082791589717
0, 5, 2, TRISC_0, 2, 176082791589867
0, 5, 2, TRISC_0, 2, 176082791590157
0, 5, 2, TRISC_0, 2, 176082791590392
0, 5, 2, TRISC_0, 2, 176082791590627
0, 5, 2, TRISC_0, 2, 176082791590862
0, 5, 2, TRISC_0, 2, 176082791591097
0, 5, 2, TRISC_0, 2, 176082791591332
0, 5, 2, TRISC_0, 2, 176082791591567
0, 5, 2, TRISC_0, 2, 176082791591802
0, 5, 2, TRISC_0, 2, 176082791592037
0, 5, 2, TRISC_0, 2, 176082791592272
0, 5, 2, TRISC_0, 2, 176082791592507
0, 5, 2, TRISC_0, 2, 176082791592742
0, 5, 2, TRISC_0, 4, 176082791594616
0, 5, 2, TRISC_1, 1, 176082791589679
0, 5, 2, TRISC_1, 2, 176082791589726
0, 5, 2, TRISC_1, 2, 176082791589914
0, 5, 2, TRISC_1, 2, 176082791590256
0, 5, 2, TRISC_1, 2, 176082791590580
0, 5, 2, TRISC_1, 2, 176082791590902
0, 5, 2, TRISC_1, 2, 176082791591235
0, 5, 2, TRISC_1, 2, 176082791591564
0, 5, 2, TRISC_1, 2, 176082791591891
0, 5, 2, TRISC_1, 2, 176082791592219
0, 5, 2, TRISC_1, 2, 176082791592547
0, 5, 2, TRISC_1, 2, 176082791592885
0, 5, 2, TRISC_1, 2, 176082791593203
0, 5, 2, TRISC_1, 2, 176082791593532
0, 5, 2, TRISC_1, 2, 176082791593855
0, 5, 2, TRISC_1, 4, 176082791596440
0, 5, 2, TRISC_2, 1, 176082791589677
0, 5, 2, TRISC_2, 2, 176082791589731
0, 5, 2, TRISC_2, 2, 176082791589895
0, 5, 2, TRISC_2, 2, 176082791590188
0, 5, 2, TRISC_2, 2, 176082791590424
0, 5, 2, TRISC_2, 2, 176082791590659
0, 5, 2, TRISC_2, 2, 176082791590894
0, 5, 2, TRISC_2, 2, 176082791591129
0, 5, 2, TRISC_2, 2, 176082791591364
0, 5, 2, TRISC_2, 2, 176082791591599
0, 5, 2, TRISC_2, 2, 176082791591834
0, 5, 2, TRISC_2, 2, 176082791592069
0, 5, 2, TRISC_2, 2, 176082791592304
0, 5, 2, TRISC_2, 2, 176082791592539
0, 5, 2, TRISC_2, 2, 176082791592774
0, 5, 2, TRISC_2, 4, 176082791594660
0, 5, 3, NCRISC, 1, 176082791595636
0, 5, 3, NCRISC, 2, 176082791595673
0, 5, 3, NCRISC, 2, 176082791596756
0, 5, 3, NCRISC, 2, 176082791597001
0, 5, 3, NCRISC, 2, 176082791597243
0, 5, 3, NCRISC, 2, 176082791597485
0, 5, 3, NCRISC, 2, 176082791597728
0, 5, 3, NCRISC, 2, 176082791597970
0, 5, 3, NCRISC, 2, 176082791598212
0, 5, 3, NCRISC, 2, 176082791598454
0, 5, 3, NCRISC, 2, 176082791598696
0, 5, 3, NCRISC, 2, 176082791598938
0, 5, 3, NCRISC, 2, 176082791599180
0, 5, 3, NCRISC, 2, 176082791599422
0, 5, 3, NCRISC, 2, 176082791599664
0, 5, 3, NCRISC, 4, 176082791601591
0, 5, 3, BRISC, 1, 176082791593859
0, 5, 3, BRISC, 2, 176082791595594
0, 5, 3, BRISC, 2, 176082791597002
0, 5, 3, BRISC, 2, 176082791597329
0, 5, 3, BRISC, 2, 176082791597571
0, 5, 3, BRISC, 2, 176082791597813
0, 5, 3, BRISC, 2, 176082791598055
0, 5, 3, BRISC, 2, 176082791598297
0, 5, 3, BRISC, 2, 176082791598539
0, 5, 3, BRISC, 2, 176082791598781
0, 5, 3, BRISC, 2, 176082791599023
0, 5, 3, BRISC, 2, 176082791599265
0, 5, 3, BRISC, 2, 176082791599507
0, 5, 3, BRISC, 2, 176082791599749
0, 5, 3, BRISC, 2, 176082791599991
0, 5, 3, BRISC, 4, 176082791601970
0, 5, 3, TRISC_0, 1, 176082791593944
0, 5, 3, TRISC_0, 2, 176082791593983
0, 5, 3, TRISC_0, 2, 176082791594133
0, 5, 3, TRISC_0, 2, 176082791594423
0, 5, 3, TRISC_0, 2, 176082791594658
0, 5, 3, TRISC_0, 2, 176082791594893
0, 5, 3, TRISC_0, 2, 176082791595128
0, 5, 3, TRISC_0, 2, 176082791595363
0, 5, 3, TRISC_0, 2, 176082791595598
0, 5, 3, TRISC_0, 2, 176082791595833
0, 5, 3, TRISC_0, 2, 176082791596068
0, 5, 3, TRISC_0, 2, 176082791596303
0, 5, 3, TRISC_0, 2, 176082791596538
0, 5, 3, TRISC_0, 2, 176082791596773
0, 5, 3, TRISC_0, 2, 176082791597008
0, 5, 3, TRISC_0, 4, 176082791598882
0, 5, 3, TRISC_1, 1, 176082791593945
0, 5, 3, TRISC_1, 2, 176082791593992
0, 5, 3, TRISC_1, 2, 176082791594180
0, 5, 3, TRISC_1, 2, 176082791594522
0, 5, 3, TRISC_1, 2, 176082791594846
0, 5, 3, TRISC_1, 2, 176082791595168
0, 5, 3, TRISC_1, 2, 176082791595501
0, 5, 3, TRISC_1, 2, 176082791595830
0, 5, 3, TRISC_1, 2, 176082791596157
0, 5, 3, TRISC_1, 2, 176082791596485
0, 5, 3, TRISC_1, 2, 176082791596813
0, 5, 3, TRISC_1, 2, 176082791597151
0, 5, 3, TRISC_1, 2, 176082791597469
0, 5, 3, TRISC_1, 2, 176082791597798
0, 5, 3, TRISC_1, 2, 176082791598121
0, 5, 3, TRISC_1, 4, 176082791600706
0, 5, 3, TRISC_2, 1, 176082791593943
0, 5, 3, TRISC_2, 2, 176082791593997
0, 5, 3, TRISC_2, 2, 176082791594161
0, 5, 3, TRISC_2, 2, 176082791594454
0, 5, 3, TRISC_2, 2, 176082791594690
0, 5, 3, TRISC_2, 2, 176082791594925
0, 5, 3, TRISC_2, 2, 176082791595160
0, 5, 3, TRISC_2, 2, 176082791595395
0, 5, 3, TRISC_2, 2, 176082791595630
0, 5, 3, TRISC_2, 2, 176082791595865
0, 5, 3, TRISC_2, 2, 176082791596100
0, 5, 3, TRISC_2, 2, 176082791596335
0, 5, 3, TRISC_2, 2, 176082791596570
0, 5, 3, TRISC_2, 2, 176082791596805
0, 5, 3, TRISC_2, 2, 176082791597040
0, 5, 3, TRISC_2, 4, 176082791598926
0, 5, 5, NCRISC, 1, 176082791599353
0, 5, 5, NCRISC, 2, 176082791599388
0, 5, 5, NCRISC, 2, 176082791600470
0, 5, 5, NCRISC, 2, 176082791600715
0, 5, 5, NCRISC, 2, 176082791600966
0, 5, 5, NCRISC, 2, 176082791601208
0, 5, 5, NCRISC, 2, 176082791601450
0, 5, 5, NCRISC, 2, 176082791601692
0, 5, 5, NCRISC, 2, 176082791601934
0, 5, 5, NCRISC, 2, 176082791602176
0, 5, 5, NCRISC, 2, 176082791602418
0, 5, 5, NCRISC, 2, 176082791602660
0, 5, 5, NCRISC, 2, 176082791602902
0, 5, 5, NCRISC, 2, 176082791603144
0, 5, 5, NCRISC, 2, 176082791603386
0, 5, 5, NCRISC, 4, 176082791605313
0, 5, 5, BRISC, 1, 176082791597558
0, 5, 5, BRISC, 2, 176082791599299
0, 5, 5, BRISC, 2, 176082791600707
0, 5, 5, BRISC, 2, 176082791601026
0, 5, 5, BRISC, 2, 176082791601268
0, 5, 5, BRISC, 2, 176082791601510
0, 5, 5, BRISC, 2, 176082791601752
0, 5, 5, BRISC, 2, 176082791601994
0, 5, 5, BRISC, 2, 176082791602236
0, 5, 5, BRISC, 2, 176082791602478
0, 5, 5, BRISC, 2, 176082791602720
0, 5, 5, BRISC, 2, 176082791602962
0, 5, 5, BRISC, 2, 176082791603204
0, 5, 5, BRISC, 2, 176082791603446
0, 5, 5, BRISC, 2, 176082791603688
0, 5, 5, BRISC, 4, 176082791605664
0, 5, 5, TRISC_0, 1, 176082791597643
0, 5, 5, TRISC_0, 2, 176082791597681
0, 5, 5, TRISC_0, 2, 176082791597831
0, 5, 5, TRISC_0, 2, 176082791598126
0, 5, 5, TRISC_0, 2, 176082791598361
0, 5, 5, TRISC_0, 2, 176082791598596
0, 5, 5, TRISC_0, 2, 176082791598831
0, 5, 5, TRISC_0, 2, 176082791599066
0, 5, 5, TRISC_0, 2, 176082791599301
0, 5, 5, TRISC_0, 2, 176082791599537
0, 5, 5, TRISC_0, 2, 176082791599772
0, 5, 5, TRISC_0, 2, 176082791600007
0, 5, 5, TRISC_0, 2, 176082791600242
0, 5, 5, TRISC_0, 2, 176082791600477
0, 5, 5, TRISC_0, 2, 176082791600712
0, 5, 5, TRISC_0, 4, 176082791602585
0, 5, 5, TRISC_1, 1, 176082791597642
0, 5, 5, TRISC_1, 2, 176082791597690
0, 5, 5, TRISC_1, 2, 176082791597877
0, 5, 5, TRISC_1, 2, 176082791598217
0, 5, 5, TRISC_1, 2, 176082791598540
0, 5, 5, TRISC_1, 2, 176082791598864
0, 5, 5, TRISC_1, 2, 176082791599207
0, 5, 5, TRISC_1, 2, 176082791599533
0, 5, 5, TRISC_1, 2, 176082791599862
0, 5, 5, TRISC_1, 2, 176082791600185
0, 5, 5, TRISC_1, 2, 176082791600508
0, 5, 5, TRISC_1, 2, 176082791600841
0, 5, 5, TRISC_1, 2, 176082791601166
0, 5, 5, TRISC_1, 2, 176082791601494
0, 5, 5, TRISC_1, 2, 176082791601816
0, 5, 5, TRISC_1, 4, 176082791604394
0, 5, 5, TRISC_2, 1, 176082791597645
0, 5, 5, TRISC_2, 2, 176082791597700
0, 5, 5, TRISC_2, 2, 176082791597857
0, 5, 5, TRISC_2, 2, 176082791598150
0, 5, 5, TRISC_2, 2, 176082791598385
0, 5, 5, TRISC_2, 2, 176082791598620
0, 5, 5, TRISC_2, 2, 176082791598855
0, 5, 5, TRISC_2, 2, 176082791599090
0, 5, 5, TRISC_2, 2, 176082791599325
0, 5, 5, TRISC_2, 2, 176082791599560
0, 5, 5, TRISC_2, 2, 176082791599795
0, 5, 5, TRISC_2, 2, 176082791600030
0, 5, 5, TRISC_2, 2, 176082791600265
0, 5, 5, TRISC_2, 2, 176082791600500
0, 5, 5, TRISC_2, 2, 176082791600735
0, 5, 5, TRISC_2, 4, 176082791602616
0, 5, 6, NCRISC, 1, 176082791602967
0, 5, 6, NCRISC, 2, 176082791603004
0, 5, 6, NCRISC, 2, 176082791604087
0, 5, 6, NCRISC, 2, 176082791604332
0, 5, 6, NCRISC, 2, 176082791604574
0, 5, 6, NCRISC, 2, 176082791604816
0, 5, 6, NCRISC, 2, 176082791605059
0, 5, 6, NCRISC, 2, 176082791605301
0, 5, 6, NCRISC, 2, 176082791605543
0, 5, 6, NCRISC, 2, 176082791605785
0, 5, 6, NCRISC, 2, 176082791606027
0, 5, 6, NCRISC, 2, 176082791606269
0, 5, 6, NCRISC, 2, 176082791606511
0, 5, 6, NCRISC, 2, 176082791606753
0, 5, 6, NCRISC, 2, 176082791606995
0, 5, 6, NCRISC, 4, 176082791608922
0, 5, 6, BRISC, 1, 176082791601190
0, 5, 6, BRISC, 2, 176082791602925
0, 5, 6, BRISC, 2, 176082791604333
0, 5, 6, BRISC, 2, 176082791604660
0, 5, 6, BRISC, 2, 176082791604902
0, 5, 6, BRISC, 2, 176082791605144
0, 5, 6, BRISC, 2, 176082791605386
0, 5, 6, BRISC, 2, 176082791605628
0, 5, 6, BRISC, 2, 176082791605870
0, 5, 6, BRISC, 2, 176082791606112
0, 5, 6, BRISC, 2, 176082791606354
0, 5, 6, BRISC, 2, 176082791606596
0, 5, 6, BRISC, 2, 176082791606838
0, 5, 6, BRISC, 2, 176082791607080
0, 5, 6, BRISC, 2, 176082791607322
0, 5, 6, BRISC, 4, 176082791609303
0, 5, 6, TRISC_0, 1, 176082791601275
0, 5, 6, TRISC_0, 2, 176082791601314
0, 5, 6, TRISC_0, 2, 176082791601464
0, 5, 6, TRISC_0, 2, 176082791601754
0, 5, 6, TRISC_0, 2, 176082791601989
0, 5, 6, TRISC_0, 2, 176082791602224
0, 5, 6, TRISC_0, 2, 176082791602459
0, 5, 6, TRISC_0, 2, 176082791602694
0, 5, 6, TRISC_0, 2, 176082791602929
0, 5, 6, TRISC_0, 2, 176082791603164
0, 5, 6, TRISC_0, 2, 176082791603399
0, 5, 6, TRISC_0, 2, 176082791603634
0, 5, 6, TRISC_0, 2, 176082791603869
0, 5, 6, TRISC_0, 2, 176082791604104
0, 5, 6, TRISC_0, 2, 176082791604339
0, 5, 6, TRISC_0, 4, 176082791606213
0, 5, 6, TRISC_1, 1, 176082791601276
0, 5, 6, TRISC_1, 2, 176082791601323
0, 5, 6, TRISC_1, 2, 176082791601511
0, 5, 6, TRISC_1, 2, 176082791601853
0, 5, 6, TRISC_1, 2, 176082791602177
0, 5, 6, TRISC_1, 2, 176082791602499
0, 5, 6, TRISC_1, 2, 176082791602832
0, 5, 6, TRISC_1, 2, 176082791603161
0, 5, 6, TRISC_1, 2, 176082791603488
0, 5, 6, TRISC_1, 2, 176082791603816
0, 5, 6, TRISC_1, 2, 176082791604144
0, 5, 6, TRISC_1, 2, 176082791604482
0, 5, 6, TRISC_1, 2, 176082791604800
0, 5, 6, TRISC_1, 2, 176082791605129
0, 5, 6, TRISC_1, 2, 176082791605452
0, 5, 6, TRISC_1, 4, 176082791608036
0, 5, 6, TRISC_2, 1, 176082791601274
0, 5, 6, TRISC_2, 2, 176082791601328
0, 5, 6, TRISC_2, 2, 176082791601492
0, 5, 6, TRISC_2, 2, 176082791601785
0, 5, 6, TRISC_2, 2, 176082791602021
0, 5, 6, TRISC_2, 2, 176082791602256
0, 5, 6, TRISC_2, 2, 176082791602491
0, 5, 6, TRISC_2, 2, 176082791602726
0, 5, 6, TRISC_2, 2, 176082791602961
0, 5, 6, TRISC_2, 2, 176082791603196
0, 5, 6, TRISC_2, 2, 176082791603431
0, 5, 6, TRISC_2, 2, 176082791603666
0, 5, 6, TRISC_2, 2, 176082791603901
0, 5, 6, TRISC_2, 2, 176082791604136
0, 5, 6, TRISC_2, 2, 176082791604371
0, 5, 6, TRISC_2, 4, 176082791606257
0, 5, 7, NCRISC, 1, 176082791606655
0, 5, 7, NCRISC, 2, 176082791606690
0, 5, 7, NCRISC, 2, 176082791607772
0, 5, 7, NCRISC, 2, 176082791608017
0, 5, 7, NCRISC, 2, 176082791608268
0, 5, 7, NCRISC, 2, 176082791608510
0, 5, 7, NCRISC, 2, 176082791608752
0, 5, 7, NCRISC, 2, 176082791608994
0, 5, 7, NCRISC, 2, 176082791609236
0, 5, 7, NCRISC, 2, 176082791609478
0, 5, 7, NCRISC, 2, 176082791609720
0, 5, 7, NCRISC, 2, 176082791609962
0, 5, 7, NCRISC, 2, 176082791610204
0, 5, 7, NCRISC, 2, 176082791610446
0, 5, 7, NCRISC, 2, 176082791610688
0, 5, 7, NCRISC, 4, 176082791612615
0, 5, 7, BRISC, 1, 176082791604860
0, 5, 7, BRISC, 2, 176082791606601
0, 5, 7, BRISC, 2, 176082791608009
0, 5, 7, BRISC, 2, 176082791608328
0, 5, 7, BRISC, 2, 176082791608570
0, 5, 7, BRISC, 2, 176082791608812
0, 5, 7, BRISC, 2, 176082791609054
0, 5, 7, BRISC, 2, 176082791609296
0, 5, 7, BRISC, 2, 176082791609538
0, 5, 7, BRISC, 2, 176082791609780
0, 5, 7, BRISC, 2, 176082791610022
0, 5, 7, BRISC, 2, 176082791610264
0, 5, 7, BRISC, 2, 176082791610506
0, 5, 7, BRISC, 2, 176082791610748
0, 5, 7, BRISC, 2, 176082791610990
0, 5, 7, BRISC, 4, 176082791612967
0, 5, 7, TRISC_0, 1, 176082791604945
0, 5, 7, TRISC_0, 2, 176082791604983
0, 5, 7, TRISC_0, 2, 176082791605133
0, 5, 7, TRISC_0, 2, 176082791605428
0, 5, 7, TRISC_0, 2, 176082791605663
0, 5, 7, TRISC_0, 2, 176082791605898
0, 5, 7, TRISC_0, 2, 176082791606133
0, 5, 7, TRISC_0, 2, 176082791606368
0, 5, 7, TRISC_0, 2, 176082791606603
0, 5, 7, TRISC_0, 2, 176082791606839
0, 5, 7, TRISC_0, 2, 176082791607074
0, 5, 7, TRISC_0, 2, 176082791607309
0, 5, 7, TRISC_0, 2, 176082791607544
0, 5, 7, TRISC_0, 2, 176082791607779
0, 5, 7, TRISC_0, 2, 176082791608014
0, 5, 7, TRISC_0, 4, 176082791609887
0, 5, 7, TRISC_1, 1, 176082791604944
0, 5, 7, TRISC_1, 2, 176082791604992
0, 5, 7, TRISC_1, 2, 176082791605179
0, 5, 7, TRISC_1, 2, 176082791605519
0, 5, 7, TRISC_1, 2, 176082791605842
0, 5, 7, TRISC_1, 2, 176082791606166
0, 5, 7, TRISC_1, 2, 176082791606509
0, 5, 7, TRISC_1, 2, 176082791606835
0, 5, 7, TRISC_1, 2, 176082791607164
0, 5, 7, TRISC_1, 2, 176082791607487
0, 5, 7, TRISC_1, 2, 176082791607810
0, 5, 7, TRISC_1, 2, 176082791608143
0, 5, 7, TRISC_1, 2, 176082791608468
0, 5, 7, TRISC_1, 2, 176082791608796
0, 5, 7, TRISC_1, 2, 176082791609118
0, 5, 7, TRISC_1, 4, 176082791611696
0, 5, 7, TRISC_2, 1, 176082791604947
0, 5, 7, TRISC_2, 2, 176082791605002
0, 5, 7, TRISC_2, 2, 176082791605159
0, 5, 7, TRISC_2, 2, 176082791605452
0, 5, 7, TRISC_2, 2, 176082791605687
0, 5, 7, TRISC_2, 2, 176082791605922
0, 5, 7, TRISC_2, 2, 176082791606157
0, 5, 7, TRISC_2, 2, 176082791606392
0, 5, 7, TRISC_2, 2, 176082791606627
0, 5, 7, TRISC_2, 2, 176082791606862
0, 5, 7, TRISC_2, 2, 176082791607097
0, 5, 7, TRISC_2, 2, 176082791607332
0, 5, 7, TRISC_2, 2, 176082791607567
0, 5, 7, TRISC_2, 2, 176082791607802
0, 5, 7, TRISC_2, 2, 176082791608037
0, 5, 7, TRISC_2, 4, 176082791609918
0, 6, 0, NCRISC, 1, 176082791610346
0, 6, 0, NCRISC, 2, 176082791610386
0, 6, 0, NCRISC, 2, 176082791611456
0, 6, 0, NCRISC, 2, 176082791611701
0, 6, 0, NCRISC, 2, 176082791611943
0, 6, 0, NCRISC, 2, 176082791612185
0, 6, 0, NCRISC, 2, 176082791612427
0, 6, 0, NCRISC, 2, 176082791612669
0, 6, 0, NCRISC, 2, 176082791612911
0, 6, 0, NCRISC, 2, 176082791613153
0, 6, 0, NCRISC, 2, 176082791613395
0, 6, 0, NCRISC, 2, 176082791613637
0, 6, 0, NCRISC, 2, 176082791613879
0, 6, 0, NCRISC, 2, 176082791614121
0, 6, 0, NCRISC, 2, 176082791614363
0, 6, 0, NCRISC, 4, 176082791616290
0, 6, 0, BRISC, 1, 176082791608551
0, 6, 0, BRISC, 2, 176082791610310
0, 6, 0, BRISC, 2, 176082791611705
0, 6, 0, BRISC, 2, 176082791612018
0, 6, 0, BRISC, 2, 176082791612260
0, 6, 0, BRISC, 2, 176082791612502
0, 6, 0, BRISC, 2, 176082791612744
0, 6, 0, BRISC, 2, 176082791612986
0, 6, 0, BRISC, 2, 176082791613228
0, 6, 0, BRISC, 2, 176082791613470
0, 6, 0, BRISC, 2, 176082791613712
0, 6, 0, BRISC, 2, 176082791613954
0, 6, 0, BRISC, 2, 176082791614196
0, 6, 0, BRISC, 2, 176082791614438
0, 6, 0, BRISC, 2, 176082791614680
0, 6, 0, BRISC, 4, 176082791616652
0, 6, 0, TRISC_0, 1, 176082791608636
0, 6, 0, TRISC_0, 2, 176082791608673
0, 6, 0, TRISC_0, 2, 176082791608830
0, 6, 0, TRISC_0, 2, 176082791609118
0, 6, 0, TRISC_0, 2, 176082791609354
0, 6, 0, TRISC_0, 2, 176082791609589
0, 6, 0, TRISC_0, 2, 176082791609824
0, 6, 0, TRISC_0, 2, 176082791610059
0, 6, 0, TRISC_0, 2, 176082791610294
0, 6, 0, TRISC_0, 2, 176082791610529
0, 6, 0, TRISC_0, 2, 176082791610764
0, 6, 0, TRISC_0, 2, 176082791610999
0, 6, 0, TRISC_0, 2, 176082791611234
0, 6, 0, TRISC_0, 2, 176082791611469
0, 6, 0, TRISC_0, 2, 176082791611704
0, 6, 0, TRISC_0, 4, 176082791613578
0, 6, 0, TRISC_1, 1, 176082791608642
0, 6, 0, TRISC_1, 2, 176082791608692
